model_name	dataset_name	--seed	set_type	result_name	result
birnn	SST-2	150	dev	acc	0.8623853211009175
birnn	SST-2	100	dev	acc	0.8646788990825688
birnn	SST-2	200	dev	acc	0.8635321100917431
birnn	SST-2	151	dev	acc	0.8646788990825688
birnn	SST-2	101	dev	acc	0.8612385321100917
birnn	SST-2	201	dev	acc	0.8635321100917431
birnn	SST-2	150	dev	acc	0.8623853211009175
birnn	SST-2	200	dev	acc	0.8635321100917431
birnn	SST-2	100	dev	acc	0.8646788990825688
birnn	SST-2	151	dev	acc	0.8646788990825688
birnn	SST-2	201	dev	acc	0.8635321100917431
birnn	SST-2	101	dev	acc	0.8612385321100917
birnn	SST-2	152	dev	acc	0.8727064220183486
birnn	SST-2	202	dev	acc	0.8589449541284404
birnn	SST-2	102	dev	acc	0.8761467889908257
birnn	SST-2	153	dev	acc	0.8589449541284404
birnn	SST-2	203	dev	acc	0.8646788990825688
birnn	SST-2	103	dev	acc	0.8635321100917431
birnn	SST-2	154	dev	acc	0.8681192660550459
birnn	SST-2	104	dev	acc	0.8600917431192661
birnn	SST-2	204	dev	acc	0.8577981651376146
birnn	SST-2	155	dev	acc	0.8589449541284404
birnn	SST-2	105	dev	acc	0.8589449541284404
birnn	SST-2	205	dev	acc	0.8623853211009175
birnn	SST-2	156	dev	acc	0.8669724770642202
birnn	SST-2	206	dev	acc	0.8555045871559633
birnn	SST-2	106	dev	acc	0.8669724770642202
birnn	SST-2	157	dev	acc	0.8681192660550459
birnn	SST-2	207	dev	acc	0.8646788990825688
birnn	SST-2	107	dev	acc	0.8692660550458715
birnn	SST-2	158	dev	acc	0.8623853211009175
birnn	SST-2	108	dev	acc	0.8658256880733946
birnn	SST-2	208	dev	acc	0.8577981651376146
birnn	SST-2	159	dev	acc	0.8658256880733946
birnn	SST-2	109	dev	acc	0.8600917431192661
birnn	SST-2	209	dev	acc	0.8692660550458715
birnn	SST-2	300	dev	acc	0.856651376146789
birnn	SST-2	250	dev	acc	0.8600917431192661
birnn	SST-2	350	dev	acc	0.8600917431192661
birnn	SST-2	160	dev	acc	0.8646788990825688
birnn	SST-2	110	dev	acc	0.856651376146789
birnn	SST-2	210	dev	acc	0.8646788990825688
birnn	SST-2	301	dev	acc	0.8623853211009175
birnn	SST-2	251	dev	acc	0.8612385321100917
birnn	SST-2	161	dev	acc	0.8623853211009175
birnn	SST-2	351	dev	acc	0.8681192660550459
birnn	SST-2	111	dev	acc	0.8555045871559633
birnn	SST-2	211	dev	acc	0.8646788990825688
birnn	SST-2	252	dev	acc	0.856651376146789
birnn	SST-2	302	dev	acc	0.8635321100917431
birnn	SST-2	162	dev	acc	0.8738532110091743
birnn	SST-2	352	dev	acc	0.8612385321100917
birnn	SST-2	112	dev	acc	0.8600917431192661
birnn	SST-2	212	dev	acc	0.8635321100917431
birnn	SST-2	253	dev	acc	0.8727064220183486
birnn	SST-2	303	dev	acc	0.8623853211009175
birnn	SST-2	163	dev	acc	0.8646788990825688
birnn	SST-2	353	dev	acc	0.8681192660550459
birnn	SST-2	113	dev	acc	0.8520642201834863
birnn	SST-2	213	dev	acc	0.8669724770642202
birnn	SST-2	254	dev	acc	0.8589449541284404
birnn	SST-2	164	dev	acc	0.8715596330275229
birnn	SST-2	304	dev	acc	0.8600917431192661
birnn	SST-2	354	dev	acc	0.8623853211009175
birnn	SST-2	214	dev	acc	0.8715596330275229
birnn	SST-2	114	dev	acc	0.8532110091743119
birnn	SST-2	255	dev	acc	0.8635321100917431
birnn	SST-2	165	dev	acc	0.8623853211009175
birnn	SST-2	305	dev	acc	0.8646788990825688
birnn	SST-2	355	dev	acc	0.8623853211009175
birnn	SST-2	215	dev	acc	0.8600917431192661
birnn	SST-2	115	dev	acc	0.8646788990825688
birnn	SST-2	256	dev	acc	0.8658256880733946
birnn	SST-2	166	dev	acc	0.8635321100917431
birnn	SST-2	306	dev	acc	0.8612385321100917
birnn	SST-2	356	dev	acc	0.8646788990825688
birnn	SST-2	116	dev	acc	0.8646788990825688
birnn	SST-2	216	dev	acc	0.8635321100917431
birnn	SST-2	257	dev	acc	0.8635321100917431
birnn	SST-2	167	dev	acc	0.8635321100917431
birnn	SST-2	307	dev	acc	0.8669724770642202
birnn	SST-2	357	dev	acc	0.8635321100917431
birnn	SST-2	117	dev	acc	0.856651376146789
birnn	SST-2	258	dev	acc	0.8577981651376146
birnn	SST-2	217	dev	acc	0.8623853211009175
birnn	SST-2	168	dev	acc	0.8600917431192661
birnn	SST-2	308	dev	acc	0.8635321100917431
birnn	SST-2	358	dev	acc	0.8669724770642202
birnn	SST-2	118	dev	acc	0.8612385321100917
birnn	SST-2	259	dev	acc	0.8623853211009175
birnn	SST-2	169	dev	acc	0.8704128440366973
birnn	SST-2	218	dev	acc	0.8577981651376146
birnn	SST-2	309	dev	acc	0.8646788990825688
birnn	SST-2	359	dev	acc	0.8623853211009175
birnn	SST-2	260	dev	acc	0.8635321100917431
birnn	SST-2	170	dev	acc	0.8681192660550459
birnn	SST-2	119	dev	acc	0.8577981651376146
birnn	SST-2	219	dev	acc	0.8623853211009175
birnn	SST-2	310	dev	acc	0.8623853211009175
birnn	SST-2	360	dev	acc	0.8623853211009175
birnn	SST-2	261	dev	acc	0.8635321100917431
birnn	SST-2	171	dev	acc	0.8612385321100917
birnn	SST-2	120	dev	acc	0.8589449541284404
birnn	SST-2	220	dev	acc	0.8669724770642202
birnn	SST-2	311	dev	acc	0.8704128440366973
birnn	SST-2	262	dev	acc	0.8646788990825688
birnn	SST-2	361	dev	acc	0.8600917431192661
birnn	SST-2	172	dev	acc	0.856651376146789
birnn	SST-2	121	dev	acc	0.8646788990825688
birnn	SST-2	221	dev	acc	0.8692660550458715
birnn	SST-2	312	dev	acc	0.8681192660550459
